移动互联网电视,#genre#
CCTV10,http://223.110.241.195:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8#http://39.135.230.86/ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV11,http://223.110.241.195:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/index.m3u8
CCTV12,http://223.110.241.195:6610/gitv/live1/CCTV-12/CCTV-12/#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV13,http://223.110.241.195:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225817/index.m3u8
CCTV14,http://223.110.241.195:6610/gitv/live1/G_CCTV-14/G_CCTV-14/#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV15,http://223.110.241.195:6610/gitv/live1/G_CCTV-15/G_CCTV-15/#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV16,https://live.olympicchannelchina.cn/aoyun/cctv16_1td.m3u8
CCTV17,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8
CCTV4K超高清,http://112.50.242.133/PLTV/88888888/224/3221226998/index.m3u8?icpid=88888888&from=16&hms_devid=143,2117&online=1634553083
福建|福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福建|福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
福建|福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福建|福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福建乡村振兴公共,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226907/index.m3u8
福建体育,http://39.135.230.72/ott.fj.chinamobile.com/PLTV/88888888/224/3221227078/index.m3u8
福建少儿,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226960/index.m3u8
福建新闻,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227074/index.m3u8
福建旅游,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226911/index.m3u8
福建电视剧,http://39.135.230.79/ott.fj.chinamobile.com/PLTV/88888888/224/3221226969/index.m3u8
福建经济,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226973/index.m3u8
福建综合,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227070/index.m3u8
南平1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227066/index.m3u8
南平2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226956/index.m3u8
黑莓动画,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225878/index.m3u8
黑莓电影,http://39.135.230.71/ott.fj.chinamobile.com/PLTV/88888888/224/3221225891/index.m3u8
黑莓电竞,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226676/index.m3u8
超清-厦门3FHD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/index.m3u8#http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/index.m3u8
超清-厦门2FHD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/index.m3u8#http://39.135.230.76/ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/index.m3u8
超清-厦门卫视FHD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8#http://39.135.230.83/ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/index.m3u8
超清-凤凰卫视资讯台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
超清-广东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225942/index.m3u8
超清-浙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225934/index.m3u8
超清-北京卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225937/index.m3u8
超清-湖南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225935/index.m3u8
超清-东方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225936/index.m3u8
超清-天津卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225941/index.m3u8
超清-江西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225868/index.m3u8
超清-湖北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225948/index.m3u8
超清-山东卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225943/index.m3u8
超清-江苏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225930/index.m3u8
超清-深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225938/index.m3u8
超清-黑龙江卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225940/index.m3u8
超清-重庆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225949/index.m3u8
超清-东南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/index.m3u8
超清-四川卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/index.m3u8
超清-广西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/index.m3u8
超清-河北卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225837/index.m3u8
超清-贵州卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/index.m3u8
超清-山西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
超清-青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/index.m3u8
超清-河南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/index.m3u8
超清-甘肃卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225845/index.m3u8
超清-内蒙古卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
超清-宁夏卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
超清-陕西卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8
超清-吉林卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225851/index.m3u8
超清-新疆卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
超清-云南卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/index.m3u8
超清-旅游卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225855/index.m3u8
超清-康巴卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225856/index.m3u8
超清-金鹰卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225870/index.m3u8
超清-卡酷少儿,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225871/index.m3u8
超清-炫动卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225872/index.m3u8
超清-优漫卡通,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225874/index.m3u8
超清-CETV1,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225869/index.m3u8
超清-SEDTV,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225873/index.m3u8
超清-GCTN,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
超清-GCTN纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
超清-超级综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225801/index.m3u8
超清-超级综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225924/index.m3u8
超清-超级体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225803/index.m3u8
超清-超级体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225925/index.m3u8
超清-超级电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
超清-超级电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225926/index.m3u8
超清-超级电视剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225928/index.m3u8
超清-爱情喜剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225877/index.m3u8
超清-动画王国,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225878/index.m3u8
超清-动作电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/index.m3u8
超清-古装剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225880/index.m3u8
超清-海外剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225881/index.m3u8
超清-家庭剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225882/index.m3u8
超清-健康有约,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225883/index.m3u8
超清-金牌综艺,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225884/index.m3u8
超清-惊悚悬疑,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225885/index.m3u8
超清-精品体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225886/index.m3u8
超清-军旅剧场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225887/index.m3u8
超清-精品纪录,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225888/index.m3u8
超清-精品大剧,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225889/index.m3u8
超清-军事评论,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225890/index.m3u8
超清-精品电影,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225891/index.m3u8
超清-明星大片,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225893/index.m3u8
超清-完美游戏,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225894/index.m3u8
超清-搏击,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225895/index.m3u8
超清-中国功夫,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225896/index.m3u8
超清-动漫秀场,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226141/index.m3u8
超清-法制天地,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226143/index.m3u8
超清-北京纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
超清-上海纪实,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/index.m3u8
SiTV动漫秀场,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226141/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227021/index.m3u8
SiTV极速汽车,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227017/index.m3u8
SiTV欢笑剧场,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226729/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227114/index.m3u8
SiTV游戏风云,http://39.135.230.71/ott.fj.chinamobile.com/PLTV/88888888/224/3221226912/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227033/index.m3u8
SiTV生活时尚,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227029/index.m3u8
SiTV都市剧场,http://39.135.230.68/ott.fj.chinamobile.com/PLTV/88888888/224/3221226979/index.m3u8
SiTV七彩戏剧,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227025/index.m3u8
SiTV东方财经,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227122/index.m3u8
SiTV极速汽车,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227052/index.m3u8
SiTV法治天地,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226143/index.m3u8#,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227118/index.m3u8
SiTV金色频道,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227126/index.m3u8
江西陶瓷,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226983/index.m3u8
哒啵赛事,http://39.135.230.71/ott.fj.chinamobile.com/PLTV/88888888/224/3221225894/index.m3u8#http://39.135.230.83/ott.fj.chinamobile.com/PLTV/88888888/224/3221226680/index.m3u8
百视通轮播(谍战),http://39.135.230.66/ott.fj.chinamobile.com/PLTV/88888888/224/3221227045/index.m3u8
百视通轮播(科幻),http://39.135.230.79/ott.fj.chinamobile.com/PLTV/88888888/224/3221227037/index.m3u8
百视通轮播1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227134/index.m3u8
百视通轮播2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227036/index.m3u8
百视通轮播3,http://39.135.230.79/ott.fj.chinamobile.com/PLTV/88888888/224/3221227130/index.m3u8
百视通轮播(港剧),http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226991/index.m3u8
百视通轮播(棋牌),http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227041/index.m3u8
百视通轮播(运动),http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227044/index.m3u8
百视通轮播(演出),http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227049/index.m3u8
百视通轮播(动画),http://39.135.230.75/ott.fj.chinamobile.com/PLTV/88888888/224/3221227053/index.m3u8
百视通轮播(电影),http://39.135.230.75/ott.fj.chinamobile.com/PLTV/88888888/224/3221227032/index.m3u8
影视1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226741/index.m3u8
影视2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226736/index.m3u8
影视3,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
影视4,http://39.135.230.82/ott.fj.chinamobile.com/PLTV/88888888/224/3221226754/index.m3u8
影视5,http://39.135.230.86/ott.fj.chinamobile.com/PLTV/88888888/224/3221226732/index.m3u8
影视6,http://39.135.230.86/ott.fj.chinamobile.com/PLTV/88888888/224/3221226712/index.m3u8
影视7,http://39.135.230.80/ott.fj.chinamobile.com/PLTV/88888888/224/3221226743/index.m3u8
影视8,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226708/index.m3u8
影视9,http://39.135.230.72/ott.fj.chinamobile.com/PLTV/88888888/224/3221225893/index.m3u8
CGTN,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226980/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN纪录,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
中国天气,http://39.135.230.71/ott.fj.chinamobile.com/PLTV/88888888/224/3221227005/index.m3u8
中国教育1,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225869/index.m3u8
中国教育2,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227106/index.m3u8
中国教育4,http://39.135.230.66/ott.fj.chinamobile.com/PLTV/88888888/224/3221227050/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227110/index.m3u8
